Plan Name,Pricing Model,Price Per Month,Price Per Year,Users Min,Users Max,Questions Per Month,Channels,Data Retention Days,Advanced Analytics,API Access,Custom Escalation,Multi Workspace,Support Response Time,Remove Branding,Integrations,Business Hours,Priority Support,Best For,Annual Savings
Free,Flat Rate,0,0,Unlimited,Unlimited,50,2,7,No,No,No,No,48 hours,No,No,No,No,Testing & Proof of Concept,0
Starter (Per-User),Per User,4,40,3,25,Unlimited,10,30,No,No,No,No,24 hours,Yes,No,No,No,Small Teams (3-25 people),8
Professional,Flat Rate,149,1490,Unlimited,Unlimited,3000,Unlimited,90,Yes,Yes,Yes,No,4 hours,Yes,Yes,No,No,Growing Teams (25-100 people),298
Business,Flat Rate,399,3990,Unlimited,Unlimited,10000,Unlimited,365,Yes,Yes,Yes,5,1 hour,Yes,Yes,Yes,Yes,Large Teams (100-500 people),798
Enterprise,Custom,1500,15000,Unlimited,Unlimited,Unlimited,Unlimited,Unlimited,Yes,Yes,Yes,Unlimited,30 minutes,Yes,Yes,Yes,Yes,Enterprise (500+ people),3000

Per-User Pricing Examples,,,,,,,,,,,,,,,,,,,
Team Size,Monthly Cost,Annual Cost,Effective Cost Per User,Breakeven vs Professional,Breakeven vs Business,,,,,,,,,,,,,,
3,12,120,4.00,N/A,N/A,,,,,,,,,,,,,,
5,20,200,4.00,N/A,N/A,,,,,,,,,,,,,,
10,40,400,4.00,N/A,N/A,,,,,,,,,,,,,,
15,60,600,4.00,N/A,N/A,,,,,,,,,,,,,,
20,80,800,4.00,N/A,N/A,,,,,,,,,,,,,,
25,100,1000,4.00,N/A,N/A,,,,,,,,,,,,,,
30,120,1200,4.00,Upgrade to Professional,N/A,,,,,,,,,,,,,,
35,140,1400,4.00,Upgrade to Professional,N/A,,,,,,,,,,,,,,
38,152,1520,4.00,Professional is cheaper,N/A,,,,,,,,,,,,,,
40,160,1600,4.00,Professional saves $11/mo,N/A,,,,,,,,,,,,,,
50,200,2000,4.00,Professional saves $51/mo,N/A,,,,,,,,,,,,,,
75,300,3000,4.00,Professional saves $151/mo,N/A,,,,,,,,,,,,,,
100,400,4000,4.00,Professional saves $251/mo,Business is cheaper,,,,,,,,,,,,,,

Overage Pricing,,,,,,,,,,,,,,,,,,,
Plan,Included Questions,Overage Rate Per Question,Example Overage (500 questions),Example Overage (2000 questions),Example Total Bill (3500 questions),Example Total Bill (5000 questions),,,,,,,,,,,,,,
Free,50,N/A - Must Upgrade,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,
Starter (Per-User),Unlimited,0,0,0,Base price only,Base price only,,,,,,,,,,,,,,
Professional,3000,0.10,50,200,199,349,,,,,,,,,,,,,,
Business,10000,0.10,50,200,399 (no overage),449,,,,,,,,,,,,,,
Enterprise,Unlimited,0,0,0,1500,1500,,,,,,,,,,,,,,

Add-On Pricing,,,,,,,,,,,,,,,,,,,
Add-On Name,Monthly Price,Annual Price,Description,Available For Plans,,,,,,,,,,,,,,,
AI Question Suggestions,39,390,"Automatically suggest similar answered questions using semantic search",Professional+,,,,,,,,,,,,,,,
Jira Integration,29,290,"Auto-create Jira tickets for unanswered questions",Professional+,,,,,,,,,,,,,,,
Linear Integration,29,290,"Auto-create Linear issues for unanswered questions",Professional+,,,,,,,,,,,,,,,
PagerDuty Integration,29,290,"Trigger PagerDuty alerts for critical escalations",Professional+,,,,,,,,,,,,,,,
Salesforce Integration,49,490,"Link questions to Salesforce customer accounts",Business+,,,,,,,,,,,,,,,
Custom Branding,20,200,"Remove branding and use company colors/logo",Professional+,,,,,,,,,,,,,,,
Advanced Analytics,49,490,"Predictive modeling, sentiment analysis, custom dashboards",Business+,,,,,,,,,,,,,,,

Competitor Comparison,,,,,,,,,,,,,,,,,,,
Provider,Model,Small Team (10 users),Medium Team (50 users),Large Team (100 users),Auto Detection,Auto Escalation,Configurable Modes,Advanced Analytics,Our Advantage,,,,,,,,,,
Question Router (Per-User),Per-User,$40/mo,$200/mo,$400/mo,Yes,Yes,Yes (3 modes),Yes,Cheapest per-user option,,,,,,,,,,
Question Router (Flat),Flat Rate,$149/mo,$149/mo,$149/mo,Yes,Yes,Yes (3 modes),Yes,Best value for 38+ users,,,,,,,,,,
Halp,Per-User,$80/mo,$400/mo,$800/mo,No,No,No,Basic,We're 50% cheaper,,,,,,,,,,
Suptask,Flat Rate,$99/mo,$99/mo,$99/mo,Limited,Basic,No,Basic,More powerful features,,,,,,,,,,
Thena,Per-User,$290/mo,$1450/mo,$2900/mo,Yes,Yes,No,Yes,10x cheaper,,,,,,,,,,

Volume Discounts (Enterprise),,,,,,,,,,,,,,,,,,,
Questions Per Month,Monthly Price,Annual Price,Cost Per Question,Notes,,,,,,,,,,,,,,,
10000,399,3990,0.040,Business Plan,,,,,,,,,,,,,,,
25000,800,8000,0.032,20% discount,,,,,,,,,,,,,,,
50000,1400,14000,0.028,30% discount,,,,,,,,,,,,,,,
100000,2400,24000,0.024,40% discount,,,,,,,,,,,,,,,
250000,5000,50000,0.020,50% discount,,,,,,,,,,,,,,,
500000,8000,80000,0.016,60% discount - Custom negotiation,,,,,,,,,,,,,,,
1000000,12000,120000,0.012,70% discount - Strategic account,,,,,,,,,,,,,,,

Feature Matrix,,,,,,,,,,,,,,,,,,,
Feature,Free,Starter,Professional,Business,Enterprise,,,,,,,,,,,,,,,
Questions Per Month,50,Unlimited,3000,10000,Unlimited,,,,,,,,,,,,,,,
Monitored Channels,2,10,Unlimited,Unlimited,Unlimited,,,,,,,,,,,,,,,
Data Retention,7 days,30 days,90 days,1 year,Unlimited,,,,,,,,,,,,,,,
Answer Detection Modes,All 3,All 3,All 3,All 3,All 3,,,,,,,,,,,,,,,
Question Detection,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Two-Tier Escalation,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Thread Filtering,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Basic Statistics,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Web Dashboard,No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Export Data (CSV),No,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,
Scheduled Reports,No,No,Yes,Yes,Yes,,,,,,,,,,,,,,,
Advanced Analytics,No,No,Yes,Yes,Yes,,,,,,,,,,,,,,,
Trends & Leaderboards,No,No,Yes,Yes,Yes,,,,,,,,,,,,,,,
API Access,No,No,Yes,Yes,Yes,,,,,,,,,,,,,,,
Custom Escalation Timing,No,No,Per-Channel,Per-Channel,Per-Channel,,,,,,,,,,,,,,,
Business Hours Awareness,No,No,No,Yes,Yes,,,,,,,,,,,,,,,
Multi-Workspace,No,No,No,5 workspaces,Unlimited,,,,,,,,,,,,,,,
Integrations,None,None,Jira/Linear,All,All + Custom,,,,,,,,,,,,,,,
SSO/SAML,No,No,No,No,Yes,,,,,,,,,,,,,,,
On-Premise Option,No,No,No,No,Yes,,,,,,,,,,,,,,,
White-Label,No,No,No,No,Yes,,,,,,,,,,,,,,,
Dedicated CSM,No,No,No,No,Yes,,,,,,,,,,,,,,,
Custom SLA,No,No,No,99.9%,99.99%,,,,,,,,,,,,,,,
Support Response Time,48 hours,24 hours,4 hours,1 hour,30 minutes,,,,,,,,,,,,,,,
Support Channel,Email,Email,Slack,Slack + Dedicated,Dedicated CSM,,,,,,,,,,,,,,,

Pricing Strategy Notes,,,,,,,,,,,,,,,,,,,
Note,Recommendation,,,,,,,,,,,,,,,,,,,
Free Tier Strategy,50 questions is enough to prove value but creates urgency to upgrade within 2-3 weeks for active teams,,,,,,,,,,,,,,,,,,,
Per-User Sweet Spot,Works best for 3-25 person teams. At 38+ users recommend Professional flat-rate,,,,,,,,,,,,,,,,,,,
Professional Positioning,This will be your biggest revenue driver (60-70% of paid customers),,,,,,,,,,,,,,,,,,,
Business Tier Purpose,Creates anchoring effect to make Professional look reasonable. Also captures mid-market,,,,,,,,,,,,,,,,,,,
Annual Discount,16.7% (2 months free) - standard SaaS practice. Target 40% on annual by year 2,,,,,,,,,,,,,,,,,,,
Overage Pricing,$0.10/question is high enough to encourage upgrades but not punitive,,,,,,,,,,,,,,,,,,,
Add-On Strategy,AI suggestions and integrations provide expansion revenue. 20-30% should buy at least one add-on,,,,,,,,,,,,,,,,,,,
Competitive Moat,"Three answer detection modes are unique. Configurable per-channel escalation is differentiator",,,,,,,,,,,,,,,,,,,
Price Increases,"Hold pricing year 1. Year 2: Add $10-20 to each tier for new customers, grandfather existing",,,,,,,,,,,,,,,,,,,
Enterprise Deals,Start at $1500/month but typical should be $2-5K. Multi-year contracts with annual increases,,,,,,,,,,,,,,,,,,,
